actor,pelicula
Johnny Depp,Pirates of the Caribbean: On Stranger Tides
Johnny Depp,Public Enemies
Johnny Depp,Sweeney Todd: The Demon Barber of Fleet Street
Johnny Depp,The Lone Ranger
Johnny Depp,Transcendence
Johnny Depp,Yoga Hosers
Johnny Simmons,Jennifer's Body
Johnny Simmons,Transpecos
Jon Bernthal,Sicario
Jon Bernthal,The Accountant
Jon Bernthal,The Ghost Writer
Jon Daly,The Secret Life of Walter Mitty
Jon Favreau,Chef
Jon Favreau,Couples Retreat
Jon Favreau,The Break-Up
Jon Hamm,Keeping Up with the Joneses
Jon Hamm,Minions
Jon Hamm,The Town
Jon Voight,American Wrestler: The Wizard
Jonah Hill,21 Jump Street
Jonah Hill,22 Jump Street
Jonah Hill,Megamind
Jonah Hill,Moneyball
Jonah Hill,Sausage Party
Jonah Hill,Superbad
Jonah Hill,The Wolf of Wall Street
Jonah Hill,This Is the End
Jonah Hill,War Dogs
Jonathan Da Rosa,Historia del miedo
Jonathan Daniel Brown,Project X
Jonathan Groff,Frozen
Jonathan Pryce,The Two Popes
Jonathan Rhys Meyers,August Rush
Jonathan Roumie,Revolutionary Road
Jonny Brugh,What We Do in the Shadows
Jonny Weston,We Are Your Friends
Jordan Carlos,Sleeping with Other People
Jordan Nagai,Up
Jordan Peele,Keanu
Jordana Brewster,Fast & Furious
Jordana Brewster,Fast Five
Jordi Mollà,Riddick
Jorge Blanco,Tini: El gran cambio de Violetta
Jorge D'Elía,Los simuladores
Jorge Garcia,The Ridiculous 6
Jorge Marrale,Las manos
Jorge Marrale,Maracaibo
Jorge Petraglia,Moebius
Jorge Porcel,A los cirujanos se les va la mano
Jorge Porcel,Así no hay cama que aguante
Jorge Porcel,Atracción peculiar
Jorge Porcel,Expertos en pinchazos
Jorge Porcel,Galería del terror
Jorge Porcel,Los caballeros de la cama redonda
Jorge Porcel,Los colimbas se divierten
Jorge Porcel,Los doctores las prefieren desnudas
Jorge Porcel,Los fiascos de la academia
Jorge Porcel,Maridos de vacaciones
Jorge Porcel,Rambito y Rambón
Jorge Román,Monzón
Jorge Salcedo,Deshonra
Jorge Salcedo,Los viciosos
Jorge Salcedo,Para vestir santos
Jorge Sesán,Okupas
Jorge Sesán,"Pizza, birra, faso"
Jorge Villalba,Juan Moreira
Jorma Taccone,Popstar: Never Stop Never Stopping
José Cibrián,La patota
José Coronado,Betibú
José Coronado,Contratiempo
José Gola,La vuelta al nido
José Larralde,Santos Vega
José Luis Gioia,El secreto de sus ojos
José Luis Gioia,Luna de Avellaneda
José Sacristán,Un lugar en el mundo
Josef Altin,Eastern Promises
Joseph Fiennes,Hercules
Joseph Gordon-Levitt,(500) Days of Summer
Joseph Gordon-Levitt,50/50
Joseph Gordon-Levitt,Don Jon
Joseph Gordon-Levitt,Inception
Joseph Gordon-Levitt,Lincoln
Joseph Gordon-Levitt,Looper
Joseph Gordon-Levitt,Sin City: A Dame to Kill For
Joseph Gordon-Levitt,Snowden
Joseph Gordon-Levitt,The Walk
Joseph Julian Soria,The Purge: Election Year
Joseph Mawle,Half of a Yellow Sun
Josh Brener,Max Steel
Josh Brolin,American Gangster
Josh Brolin,"Hail, Caesar!"
Josh Brolin,Inherent Vice
Josh Brolin,Men in Black 3
Josh Brolin,No Country for Old Men
Josh Brolin,Old Boy
Josh Brolin,Planet Terror
Josh Brolin,Sicario
Josh Brolin,Sin City: A Dame to Kill For
Josh Brolin,True Grit
Josh Duhamel,Life as We Know It
Josh Duhamel,Safe Haven
Josh Duhamel,Transformers
Josh Duhamel,Transformers: Dark of the Moon
Josh Duhamel,Transformers: Revenge of the Fallen
Josh Gad,Angry Birds
Josh Gad,Frozen
Josh Hartnett,Lucky Number Slevin
Josh Hutcherson,Bridge to Terabithia
Josh Hutcherson,Red Dawn
Josh Hutcherson,The Hunger Games
Josh Hutcherson,The Hunger Games: Catching Fire
Josh Hutcherson,The Hunger Games: Mockingjay - Part 1
Josh Hutcherson,The Hunger Games: Mockingjay - Part 2
Josh Lucas,Life as We Know It
Josh Lucas,Poseidon
Josh Peck,Red Dawn
Josh Stewart,The Neighbor
Josh Wiggins,Max
Josh Wiggins,Mean Dreams
Joshua Leonard,If I Stay
Joshua McIvor,Triangle
Jovan Adepo,Fences
Juan Carlos Gené,Tute Cabrero
Juan Diego Botto,The Suicide Squad
Juan José Camero,Nazareno Cruz y el lobo
Juan José Camero,Triángulo de cuatro
Juan Manuel Tenuta,Esperando la carroza
Juan Minujín,Dos más dos
Juan Minujín,El Marginal
Juan Minujín,Focus
Juan Minujín,La ira de Dios
Juan Minujín,Los dos papas
Juan Minujín,"Los que aman, odian"
Juan Minujín,Recreo
Juan Minujín,The Two Popes
Juan Saavedra,Love
Juan Verdaguer,Rosaura a las diez
Juana Viale,Edha
Judah Lewis,Demolition
Jude Law,Anna Karenina
Jude Law,Contagion
Jude Law,Genius
Jude Law,Sherlock Holmes
Jude Law,Sherlock Holmes: A Game of Shadows
Jude Law,Spy
Judi Dench,Casino Royale
Judi Dench,Miss Peregrine's Home for Peculiar Children
Judi Dench,Quantum of Solace
Judi Dench,Skyfall
Judy Davis,Marie Antoinette
Judy Davis,The Dressmaker
Judy Greer,Jurassic World
Judy Greer,Love & Other Drugs
Julia Ormond,The Curious Case of Benjamin Button
Julia Roberts,Money Monster
Julia Roberts,Mother's Day
Julia Roberts,Secret in Their Eyes
Julia Sandoval,Guacho
Julia Stiles,The Bourne Ultimatum
Julian Barratt,Mindhorn
Julian Dennison,Hunt for the Wilderpeople
Julian Richings,The VVitch: A New-England Folktale
Julián Tello,La princesa de Francia
Julian Vergov,Boyka: Undisputed IV
Julianna Margulies,Snakes on a Plane
Julianne Hough,Footloose
Julianne Hough,Rock of Ages
Julianne Hough,Safe Haven
Julianne Moore,Carrie
Julianne Moore,Children of Men
Julianne Moore,"Crazy, Stupid, Love."
Julianne Moore,Don Jon
Julianne Moore,Seventh Son
Julie Andrews,Despicable Me
Julie Benz,Rambo
Julie Christie,Miss Mary
Julie Walters,Brave
Juliet Rylance,Sinister
Julieta Díaz,Corazón de león
Julieta Díaz,Derecho de familia
Julieta Díaz,Dos más dos
Julieta Díaz,El fútbol o yo
Julieta Díaz,La señal
Julieta Ortega,Un gallo para Esculapio
Julieta Zylberberg,Relatos salvajes
Julio de Grazia,El arreglo
Julio de Grazia,Esperando la carroza
Julio de Grazia,Tiempo de revancha
Jun Kunimura,Goksung
Jung-min Hwang,Goksung
Jung-woo Ha,Ah-ga-ssi
Juno Temple,Horns
Justice Smith,Paper Towns
Justin Bartha,The Hangover
Justin Bartha,White Girl
Justin Chatwin,Dragonball Evolution
Justin Chon,Satanic
Justin Long,Lavender
Justin Long,Live Free or Die Hard
Justin Long,Tusk
Justin Theroux,Inland Empire
Justin Theroux,The Girl on the Train
Justin Timberlake,Friends with Benefits
Justin Timberlake,In Time
Justin Timberlake,The Social Network
Justin Timberlake,Trolls
Justina Bustos,Focus
Justina Bustos,"Los que aman, odian"
Justina Bustos,Vendrán lluvias suaves
Justine Waddell,The Fall
Kagiso Kuypers,Blood Diamond
Kai Ryssdal,I.T.
Kaitlin Olson,Finding Dory
Kang-ho Song,The Age of Shadows
Kang-ho Song,The Host
Kara Hayward,Moonrise Kingdom
Karel Hermánek Jr.,Anthropoid
Karen Allen,Indiana Jones and the Kingdom of the Crystal Skull
Karen Disher,Rio
Karen Gillan,Oculus
Karen Moskow,I.T.
Kari Matchett,Maudie
Karin Konoval,Rise of the Planet of the Apes
Karl Glusman,Love
Karl Glusman,The Neon Demon
Karl Markovics,Lída Baarová
Karl Urban,Dredd
Karl Urban,Riddick
Karl Urban,Star Trek Beyond
Karl Urban,The Loft
Karolina Gruszka,Inland Empire
Karrueche Tran,Only for One Night
Kat Dennings,The House Bunny
Kate Beckinsale,Absolutely Anything
Kate Beckinsale,Love & Friendship
Kate Beckinsale,The Disappointments Room
Kate Beckinsale,Total Recall
Kate Beckinsale,Underworld Awakening
Kate Beckinsale,Underworld: Blood Wars
Kate Bosworth,21
Kate Bosworth,Before I Wake
Kate Bosworth,Superman Returns
Kate Dickie,The VVitch: A New-England Folktale
Kate Hudson,Bride Wars
Kate Hudson,Fool's Gold
Kate Hudson,Mother's Day
Kate Mara,127 Hours
Kate Mara,Fantastic Four
Kate Mara,Man Down
Kate Mara,Morgan
Kate Mara,The Martian
Kate McKinnon,Ghostbusters
Kate Siegel,Hush
Kate Upton,The Other Woman
Kate Winslet,Collateral Beauty
Kate Winslet,Contagion
Kate Winslet,Divergent
Kate Winslet,Insurgent
Kate Winslet,Revolutionary Road
Kate Winslet,Steve Jobs
Kate Winslet,The Dressmaker
Katee Sackhoff,Oculus
Katee Sackhoff,Riddick
Katey Sagal,Bleed for This
Katherine Heigl,Knocked Up
Katherine Heigl,Life as We Know It
Katherine Heigl,The Ugly Truth
Katherine Reis,All We Had
Katherine Waterston,Fantastic Beasts and Where to Find Them
Katherine Waterston,Inherent Vice
Kathleen Munroe,The Void
Kathleen Quinlan,The Hills Have Eyes
Kathryn Hahn,Bad Moms
Kathryn Hahn,The Do-Over
Kathryn Hahn,The Secret Life of Walter Mitty
Kathy Baker,The Age of Adaline
Kathy Bates,Midnight in Paris
Kati Outinen,True Crimes
Katie Cassidy,Wolves at the Door
Katie Crown,Storks
Katie Holmes,Woman in Gold
Katja Alemann,Kékszakállú
Katy Barker,Bronson
Kay Whitney,Tall Men
Kaya Scodelario,Maze Runner: The Scorch Trials
Kaya Scodelario,The Maze Runner
Keanu Reeves,Exposed
Keanu Reeves,John Wick
Keanu Reeves,Knock Knock
Keanu Reeves,The Bad Batch
Keanu Reeves,The Neon Demon
Keanu Reeves,The Whole Truth
Keegan-Michael Key,Don't Think Twice
Keegan-Michael Key,Keanu
Keir Gilchrist,It Follows
Keira Knightley,Anna Karenina
Keira Knightley,Atonement
Keira Knightley,Begin Again
Keira Knightley,Jack Ryan: Shadow Recruit
Keira Knightley,Pirates of the Caribbean: At World's End
Keira Knightley,Pirates of the Caribbean: Dead Man's Chest
Keira Knightley,The Imitation Game
Keith Carradine,A Quiet Passion
Keith David,The Princess and the Frog
Kelcey Watson,2307: Winter's Dream
Kelly Adams,Bronson
Kelly Macdonald,Brave
Kelly McGillis,Stake Land
Kelly Reilly,Bastille Day
Kelsey Grammer,Storks
Ken Stott,The Hobbit: The Desolation of Smaug
Ken Watanabe,Godzilla
Ken Watanabe,Inception
Ken Watanabe,The Sea of Trees
Kenneth Branagh,Jack Ryan: Shadow Recruit
Kenneth Branagh,Mindhorn
Kenneth Welsh,The Void
Kenny Wormald,Footloose
Kenshô Ono,Koe no katachi
Keri Russell,August Rush
Keri Russell,Dawn of the Planet of the Apes
Keri Russell,Free State of Jones
Kerry Bishé,Rupture
Kerry Bishé,The Ticket
Kerry Washington,Django Unchained
Kevin Bacon,Super
Kevin Bacon,X: First Class
Kevin Chamberlin,The Girl Next Door
Kevin Connolly,Entourage
Kevin Costner,3 Days to Kill
Kevin Costner,Criminal
Kevin Costner,Hidden Figures
Kevin Costner,Jack Ryan: Shadow Recruit
Kevin Costner,Mr. Brooks
Kevin Dillon,Entourage
Kevin Hart,Central Intelligence
Kevin Hart,Get Hard
Kevin Hart,The Secret Life of Pets
Kevin James,Grown Ups
Kevin James,Grown Ups 2
Kevin James,Hotel Transylvania 2
Kevin James,Pixels
Kevin Kline,No Strings Attached
Kevin Leslie,The Rise of the Krays
Kevin McKidd,Percy Jackson & the Olympians: The Lightning Thief
Kevin Nealon,Blended
Kevin Spacey,21
Kevin Spacey,Moon
Kevin Spacey,Nine Lives
Kevin Spacey,Superman Returns
Kiefer Sutherland,Melancholia
Kiefer Sutherland,Pompeii
Kiefer Sutherland,Twin Peaks: The Missing Pieces
Kieran Culkin,Scott Pilgrim vs. the World
Kiernan Shipka,The Blackcoat's Daughter
Kiersey Clemons,Dope
Kim Cattrall,Sex and the City
Kim Cattrall,Sex and the City 2
Kim Coates,Resident Evil: Afterlife
Kim Uylenbroek,The Fall
Kimberly Elise,Dope
Kirby Bliss Blanton,The Green Inferno
Kirsten Dunst,All Good Things
Kirsten Dunst,Marie Antoinette
Kirsten Dunst,Melancholia
Kirsten Dunst,Midnight Special
Kirsten Dunst,Spider-Man 3
Kit Harington,Brimstone
Kit Harington,Pompeii
Klara Kristin,Love
Kodi Smit-McPhee,Dawn of the Planet of the Apes
Kodi Smit-McPhee,Let Me In
Kodi Smit-McPhee,The Road
Kofi Siriboe,Kicks
Kristen Bell,Bad Moms
Kristen Bell,Forgetting Sarah Marshall
Kristen Bell,Frozen
Kristen Bell,The Boss
Kristen Connolly,The Cabin in the Woods
Kristen Stewart,Café Society
Kristen Stewart,Equals
Kristen Stewart,Personal Shopper
Kristen Stewart,Snow White and the Huntsman
Kristen Stewart,The Twilight Saga: Breaking Dawn - Part 1
Kristen Stewart,The Twilight Saga: Breaking Dawn - Part 2
Kristen Stewart,The Twilight Saga: Eclipse
Kristen Stewart,Twilight
Kristen Wiig,Bridesmaids
Kristen Wiig,Despicable Me 2
Kristen Wiig,Ghostbusters
Kristen Wiig,Masterminds
Kristen Wiig,Sausage Party
Kristen Wiig,The Martian
Kristen Wiig,The Secret Life of Walter Mitty
Kristin Chenoweth,The Boy Next Door
Kristin Davis,Sex and the City
Kristin Davis,Sex and the City 2
Kristin Scott Thomas,Suite Française
Ksenia Solo,Pet
Kunal Kapoor,Dear Zindagi
Kurt Fuller,Midnight in Paris
Kurt Russell,Bone Tomahawk
Kurt Russell,Death Proof
Kurt Russell,Deepwater Horizon
Kurt Russell,Grindhouse
Kurt Russell,Poseidon
Kurt Russell,The Hateful Eight
Kyle Chandler,Carol
Kyle Chandler,Manchester by the Sea
Kyle Chandler,Super 8
Kyle Chandler,The Spectacular Now
Kyle Gallner,American Sniper
Kyle Gallner,Dear White People
Kylie Rogers,Miracles from Heaven
Kyra Sedgwick,The Edge of Seventeen
Laia Costa,Nieve negra
Laila Maltz,Kékszakállú
Laine Megaw,Hunger
Lainie Kazan,My Big Fat Greek Wedding 2
Lake Bell,No Escape
Lake Bell,The Secret Life of Pets
Lali Espósito,Acusada
Lali Espósito,Permitidos
Lali González,Los que vuelven
Lambert Wilson,L'odyssée
Lara Pulver,Underworld: Blood Wars
Larenz Tate,Deuces
Larry the Cable Guy,Cars
Larry the Cable Guy,Cars 2
Lars Eidinger,Personal Shopper
Lasse Fogelstrøm,Jagten
Laura Abramsen,The Stakelander
Laura Allen,Clown
Laura Dern,Inland Empire
Laura Dern,The Fault in Our Stars
Laura Dern,Wild
Laura Linney,Genius
Laura Linney,Sully
Laura Linney,Teenage Mutant Ninja Turtles: Out of the Shadows
Laura Novoa,La nube
Laura Paredes,"Argentina, 1985"
Laura Paredes,La flor
Laura Paredes,La larga noche de Francisco Sanctis
Laura Paredes,Trenque Lauquen
Laura Ramsey,She's the Man
Laura Waddell,The Love Witch
Lauren Birkell,The Babysitters
Lauren Cohan,The Boy
Lauren German,Hostel: Part II
Lauren Graham,Max
Lauren Holly,The Blackcoat's Daughter
Laurence Fishburne,Passengers
Laurence Fishburne,Predators
Laurence Leboeuf,Turbo Kid
Laurent Lafitte,Elle
Laurent Lucas,L'odyssée
Laurent Lucas,Raw (II)
Laurie Holden,Silent Hill
Laurie Holden,The Mist
Lautaro Bettoni,Temporada de caza
Lautaro Delgado,"Gilda, no me arrepiento de este amor"
Lautaro Murúa,El santo de la espada
Lautaro Murúa,El secuestrador
Lautaro Murúa,Fin de fiesta
Lautaro Murúa,Heroína
Lautaro Murúa,La tregua
Lautaro Murúa,Los traidores
Lautaro Murúa,Martín Fierro
Lautaro Murúa,Nazareno Cruz y el lobo
Lautaro Murúa,Pobre mariposa
Lautaro Murúa,"Tangos, el exilio de Gardel"
Léa Seydoux,It's Only the End of the World
Léa Seydoux,La vie d'Adèle
Léa Seydoux,Spectre
Lee Pace,The Fall
Leehom Wang,Blackhat
Leland Orser,Taken
Lena Endre,Män som hatar kvinnor
Lena Headey,300
Lena Headey,300: Rise of an Empire
Lena Headey,Dredd
Lena Headey,The Purge
Lena Headey,Zipper
Leonard Nimoy,Star Trek
Leonardo DiCaprio,Blood Diamond
Leonardo DiCaprio,Body of Lies
Leonardo DiCaprio,Django Unchained
Leonardo DiCaprio,Inception
Leonardo DiCaprio,Revolutionary Road
Leonardo DiCaprio,Shutter Island
Leonardo DiCaprio,The Departed
Leonardo DiCaprio,The Great Gatsby
Leonardo DiCaprio,The Revenant
Leonardo DiCaprio,The Wolf of Wall Street
Leonardo Favio,Dar la cara
Leonardo Favio,El jefe
Leonardo Favio,El secuestrador
Leonardo Favio,La mano en la trampa
Leonardo Favio,La terraza
Leonardo Sbaraglia,Acusada
Leonardo Sbaraglia,Aire libre
Leonardo Sbaraglia,Al final del túnel
Leonardo Sbaraglia,Caballos salvajes
Leonardo Sbaraglia,Cenizas del paraíso
Leonardo Sbaraglia,Dolor y gloria
Leonardo Sbaraglia,El gerente
Leonardo Sbaraglia,El hipnotizador
Leonardo Sbaraglia,El otro hermano
Leonardo Sbaraglia,Hoy se arregla el mundo
Leonardo Sbaraglia,Nieve negra
Leonardo Sbaraglia,Plata quemada
Leonardo Sbaraglia,Red Lights
Leonardo Sbaraglia,Relatos salvajes
Leonardo Sbaraglia,Tango feroz
Leonor Benedetto,Un lugar en el mundo
Leonor Manso,Boquitas pintadas
Leonor Manso,Made in Argentina
Leonora Balcarce,La ciénaga
Leopoldo Torres Ríos,La vuelta al nido
Lesley Manville,Maleficent
Leslie Bibb,Law Abiding Citizen
Leslie Bibb,The Midnight Meat Train
Leslie Jones,Ghostbusters
Leslie Mann,17 Again
Leslie Mann,How to Be Single
Leslie Mann,Knocked Up
Leslie Mann,The Comedian
Leslie Mann,The Other Woman
Leslie Mann,This Is 40
Leticia Brédice,Cenizas del paraíso
Leticia Brédice,Francisco: El padre Jorge
Leticia Brédice,Nueve reinas
Leticia Brédice,Plata quemada
Levi Miller,Pan
Lewis Black,Inside Out
Lewis Black,Rock Dog
Lewis MacDougall,A Monster Calls
Leyla Kapidžić,"Argentina, 1985"
Lia Bugnar,Bacalaureat
Lia Marie Johnson,American Wrestler: The Wizard
Lia Marie Johnson,The Thinning
Liam Hemsworth,Independence Day: Resurgence
Liam Hemsworth,The Dressmaker
Liam Hemsworth,The Expendables 2
Liam Hemsworth,The Hunger Games
Liam Hemsworth,The Hunger Games: Catching Fire
Liam Hemsworth,The Hunger Games: Mockingjay - Part 1
Liam Hemsworth,The Hunger Games: Mockingjay - Part 2
Liam McMahon,Hunger
Liam Neeson,A Million Ways to Die in the West
Liam Neeson,A Walk Among the Tombstones
Liam Neeson,Battleship
Liam Neeson,Clash of the Titans
Liam Neeson,Silence
Liam Neeson,Taken
Liam Neeson,Taken 3
Liam Neeson,The A-Team
Liam Neeson,Unknown
Liam Neeson,Wrath of the Titans
Liana Liberato,The Best of Me
Liana Liberato,Trust
Libertad Lamarque,Ayúdame a vivir
Lidia Catalano,Esperando la carroza
Lidiya Liberman,Hogar
Liev Schreiber,Chuck
Liev Schreiber,Movie 43
Liev Schreiber,Salt
Liev Schreiber,Spotlight
Liev Schreiber,X-Men Origins: Wolverine
Lili Popovich,El Clan
Lili Sepe,It Follows
Lili Taylor,The Conjuring
Liliana Juárez,El motoarrebatador
Liliana Juárez,Planta permanente
Lily Cole,The Imaginarium of Doctor Parnassus
Lily Collins,"Love, Rosie"
Lily Collins,Rules Don't Apply
Lily Collins,The Mortal Instruments: City of Bones
Lily James,Cinderella
Lily James,Pride and Prejudice and Zombies
Lily James,The Exception
Lily Rabe,All Good Things
Lily-Rose Depp,Yoga Hosers
Lin Shaye,Insidious
Lin Shaye,The Black Room
Linda Cardellini,Daddy's Home
Linda Cardellini,The Founder
Linda Gegusch,Bonjour Anne
Linh Dan Pham,Mr. Nobody
Lior Ashkenazi,Norman: The Moderate Rise and Tragic Fall of a New York Fixer
Lisa Kudrow,Neighbors
Lisa Kudrow,P.S. I Love You
Lisa Thoreson,The Adjustment Bureau
Lito Cruz,Sur
Liv Tyler,Super
Liv Tyler,The Incredible Hulk
Liv Tyler,The Strangers
Liv Ullmann,Gaby: A True Story
Liz Solari,Permitidos
Lizzy Caplan,Cloverfield
Lizzy Caplan,The Interview
Logan Huffman,Final Girl
Logan Lerman,Fury
Logan Lerman,Indignation
Logan Lerman,Percy Jackson & the Olympians: The Lightning Thief
Logan Lerman,Percy Jackson: Sea of Monsters
Logan Lerman,The Perks of Being a Wallflower
Logan Lerman,The Three Musketeers
Logan Marshall-Green,Prometheus
Logan Marshall-Green,The Invitation
Logan Miller,Scouts Guide to the Zombie Apocalypse
Logan Paul,The Thinning
Loïs van Wijk,The Exception
Lola Dueñas,Zama
Lola Palombo,Los inundados
Lorenza Izzo,Knock Knock
Lorenza Izzo,The Green Inferno
Lorenzo Ferro,El ángel
Lorenzo Ferro,El Marginal
Lori Petty,Dead Awake
Lorraine Nicholson,Hacker
Lorraine Toussaint,Selma
Lou Romano,Ratatouille
Lou Taylor Pucci,Evil Dead
Louis C.K.,The Secret Life of Pets
Lubna Azabal,Incendies
Lucas Black,Legion
Lucas Black,The Fast and the Furious: Tokyo Drift
Lucas Hedges,Manchester by the Sea
Lucas Till,Monster Trucks
Lucas Till,The Disappointments Room
Lucía Maciel,Metegol
Luciano Castro,Amor a mares
Lucy Boynton,I Am the Pretty Thing That Lives in the House
Lucy Boynton,The Blackcoat's Daughter
Lucy Fry,Vampire Academy
Lucy Hale,Scream 4
Lucy Liu,Lucky Number Slevin
Lucy Walters,Shame
Luing Andrews,Bronson
Luis Brandoni,4x4
Luis Brandoni,Cien veces no debo
Luis Brandoni,Darse cuenta
Luis Brandoni,El cuento de las comadrejas
Luis Brandoni,Esperando la carroza
Luis Brandoni,La odisea de los giles
Luis Brandoni,La Patagonia rebelde
Luis Brandoni,La tregua
Luis Brandoni,Made in Argentina
Luis Brandoni,Mi obra maestra
Luis Brandoni,Tute Cabrero
Luis Brandoni,Un gallo para Esculapio
Luis Gnecco,El ángel
Luis Luque,El gerente
Luis Luque,El robo del siglo
Luis Luque,Pájaros volando
Luis Luque,Soy tu aventura
Luis Luque,Tiempo de valientes
Luis Luque,Un crimen argentino
Luis Luque,Un gallo para Esculapio
Luis Machín,Felicidades
Luis Machín,Los padecientes
Luis Margani,Mundo grúa
Luis Medina Castro,Dar la cara
Luis Medina Castro,La morocha
Luis Rubio,El amor menos pensado
Luis Sandrini,Riachuelo
Luis Tosar,Celda 211
Luis Tosar,Una pistola en cada mano
Luis Ziembrowski,El patrón: radiografía de un crimen
Luis Ziembrowski,Los sonámbulos
Luis Ziembrowski,Séptimo
Luisana Lopilato,Casados con hijos
Luisana Lopilato,"Los que aman, odian"
Luisana Lopilato,Pipa
Luisina Brando,Boquitas pintadas
Luisina Brando,Darse cuenta
Luisina Brando,De eso no se habla
Luisina Brando,Miss Mary
Lukas Hassel,The Black Room
Luke Bracey,Hacksaw Ridge
Luke Bracey,Point Break
Luke Bracey,The Best of Me
Luke Evans,Dracula Untold
Luke Evans,High-Rise
Luke Kleintank,Max
Luke Treadaway,A Street Cat Named Bob
Luke Wilson,Idiocracy
Luke Wilson,Rock Dog
Lulu Wilson,Ouija: Origin of Evil
Lupita Nyong'o,Queen of Katwe
Luz Cipriota,Rifkin's Festival
Lydia Wilson,About Time
Lyndsy Fonseca,The Escort
Lynn Collins,John Carter
Lynsey Taylor Mackay,Under the Skin
Macarena Achaga,La ira de Dios
Mackenzie Foy,Interstellar
Maddie Ziegler,Ballerina
Maddy Curley,Chalk It Up
Madeleine West,Predestination
Madhavan,3 Idiots
Madina Nalwanga,Queen of Katwe
Madison Wolfe,The Conjuring 2
Mads Mikkelsen,Jagten
Mae Whitman,The DUFF
Maggie Grace,Faster
Maggie Grace,Taken
Maggie Grace,Taken 3
Maggie Grace,The Choice
Maggie Gyllenhaal,White House Down
Maggie Q,Live Free or Die Hard
Mahershala Ali,Free State of Jones
Mahershala Ali,Moonlight
Maika Monroe,Independence Day: Resurgence
Maika Monroe,It Follows
Maika Monroe,The Guest
Maite Lanata,El Marginal
Malcolm McDowell,31
Malcolm Sinclair,The Man Who Knew Infinity
Malena Narvay,Pipa
Malena Sánchez,Un crimen argentino
Malin Akerman,Couples Retreat
Malin Akerman,The Heartbreak Kid
Malin Akerman,The Ticket
Malin Akerman,Watchmen
Malina Manovici,Bacalaureat
Malú Chouza,Tanta agua
Mandy Gonzalez,Man on a Ledge
Mandy Moore,Tangled
Manuel Alexandre,Elsa y Fred
Manuel Vicente,El ciudadano ilustre
Marcello Mastroianni,De eso no se habla
Marcelo de Bellis,Casados con hijos
Marcelo Simonetti,La terraza
Marcelo Subiotto,Familia sumergida
Marcelo Subiotto,La deuda
Marcia Gay Harden,Into the Wild
Marcia Gay Harden,The Mist
Marco Antonio Caponi,"Iosi, el espía arrepentido"
Marco Antonio Caponi,Sandro de América
Marco Giallini,Perfetti sconosciuti
Marcos Mundstock,El cuento de las comadrejas
Margarita Irún,Las herederas
Margarita Isabel,Cronos
Margarita Levieva,Sleeping with Other People
Margot Robbie,Focus
Margot Robbie,Suicide Squad
Margot Robbie,Suite Française
Margot Robbie,The Suicide Squad
Margot Robbie,The Wolf of Wall Street
Margot Robbie,Whiskey Tango Foxtrot
Maria Bello,Lights Out
Maria Bello,Max Steel
Maria Bello,The Mummy: Tomb of the Dragon Emperor
Maria Dizzia,Christine
Maria Doyle Kennedy,Sing Street
María Luisa Robledo,Rosaura a las diez
María Marull,Relatos salvajes
María Onetto,La mujer sin cabeza
María Vaner,El romance del Aniceto y la Francisca
María Vaner,El secuestrador
María Villar,Viola
Maria-Victoria Dragus,Bacalaureat
Mariah Carey,Precious
Mariano Argento,El robo del siglo
Mariano Argento,El secreto de sus ojos
Mariano Chiesa,Monzón
Mariano Llinás,Historias extraordinarias
Mariano Saborido,El cuidado de los otros
Maribel Verdú,El faro de las orcas
Maribel Verdú,Pan's Labyrinth
Marie Gruber,Frantz
Marie-Laure de Decker,"Tangos, el exilio de Gardel"
Mariel Vitale,El niño pez
Marilina Ross,La tregua
Marilyn Manson,Let Me Make You a Martyr
Marina Magali,Nazareno Cruz y el lobo
Mario Benedetti,El lado oscuro del corazón
Mario Casas,Contratiempo
Marion Cotillard,A Good Year
Marion Cotillard,Allied
Marion Cotillard,Assassin's Creed
Marion Cotillard,It's Only the End of the World
Marion Cotillard,Macbeth
Marisa Paredes,El espinazo del diablo
Marisa Paredes,The Skin I Live In
Mark Boone Junior,Let Me Make You a Martyr
Mark Chao,The Warriors Gate
Mark Consuelos,All We Had
Mark Huberman,A Dark Song
Mark Ruffalo,Avengers: Age of Ultron
Mark Ruffalo,Begin Again
Mark Ruffalo,Now You See Me
Mark Ruffalo,Now You See Me 2
Mark Ruffalo,Shutter Island
Mark Ruffalo,Spotlight
Mark Ruffalo,Zodiac
Mark Rylance,Bridge of Spies
Mark Rylance,The BFG
Mark Strong,Body of Lies
Mark Strong,Green Lantern
Mark Strong,Grimsby
Mark Strong,Miss Sloane
Mark Strong,Sherlock Holmes
Mark Strong,The Siege of Jadotville
Mark Strong,Tinker Tailor Soldier Spy
Mark Strong,Zero Dark Thirty
Mark Wahlberg,Daddy's Home
Mark Wahlberg,Deepwater Horizon
Mark Wahlberg,Lone Survivor
Mark Wahlberg,Pain & Gain
Mark Wahlberg,Patriots Day
Mark Wahlberg,Shooter
Mark Wahlberg,Ted
Mark Wahlberg,Ted 2
Mark Wahlberg,The Departed
Mark Wahlberg,The Fighter
Mark Wahlberg,The Gambler
Mark Wahlberg,The Happening
Mark Wahlberg,The Lovely Bones
Mark Wahlberg,The Other Guys
Mark Wahlberg,Transformers: Age of Extinction
Marley Shelton,Planet Terror
Marlon Wayans,G.I. Joe: The Rise of Cobra
